categoryName,subcategoryName,brand,upc,Item,URLSKU,Image,Price,SalePrice,SaleFlag,stock,productDescription
MERCANCIAS GENERALES,FERRETERIA,,7501102614056,PEGAMENTO GOTERITO KOLA LOKA 3.5 G,https://tienda.elflorido.com.mx/productos/6011,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501102614056_1.PNG,24.9,,,32.0,PEGAMENTO GOTERITO KOLA LOKA 3.5 G
MERCANCIAS GENERALES,FERRETERIA,,7501037601718,PILA AA A CARBON ZINC EVEREADY 4 PZAS,https://tienda.elflorido.com.mx/productos/8168,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/8168.webp,25.9,,,44.0,PILA AA A CARBON ZINC EVEREADY 4 PZAS
MERCANCIAS GENERALES,FERRETERIA,,7501037600056,PILA AA CARBON ZINC EVEREADY 4 PZAS,https://tienda.elflorido.com.mx/productos/8167,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/8167.webp,25.9,,,42.0,PILA AA CARBON ZINC EVEREADY 4 PZAS
MERCANCIAS GENERALES,FERRETERIA,,039800011398,PILA MAX D ENERGIZER 2 PZAS,https://tienda.elflorido.com.mx/productos/7064,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/7064.webp,101.9,,,28.0,PILA MAX D ENERGIZER 2 PZAS
MERCANCIAS GENERALES,FERRETERIA,,7501037600018,PILA D GRANDE EVEREADY 2 PZAS,https://tienda.elflorido.com.mx/productos/8166,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/8166.webp,25.9,,,21.0,PILA D GRANDE EVEREADY 2 PZAS
MERCANCIAS GENERALES,FERRETERIA,,8888021201468,PILA ALCALINA AAA EVEREADY GOLD 2 PZAS,https://tienda.elflorido.com.mx/productos/9355,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/8888021201468_1.PNG,25.9,,,23.0,PILA ALCALINA AAA EVEREADY GOLD 2 PZAS
MERCANCIAS GENERALES,FERRETERIA,,8888021201444,PILA ALCALINA AA EVEREADY GOLD 2 PZAS,https://tienda.elflorido.com.mx/productos/9354,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/8888021201444_1.PNG,25.9,,,26.0,PILA ALCALINA AA EVEREADY GOLD 2 PZAS
MERCANCIAS GENERALES,FERRETERIA,,039800011329,PILA AA ENERGIZER BLISTER 4 PZAS,https://tienda.elflorido.com.mx/productos/7063,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/7063.webp,92.9,,,25.0,PILA AA ENERGIZER BLISTER 4 PZAS
MERCANCIAS GENERALES,FERRETERIA,,039800099099,PILA MAX AAA ENERGIZER 4 PZAS,https://tienda.elflorido.com.mx/productos/7065,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/7065.webp,111.9,,,20.0,PILA MAX AAA ENERGIZER 4 PZAS
MERCANCIAS GENERALES,FERRETERIA,,7441005014433,PILA CARBON ZINC AAA PANASONIC 4 PZAS,https://tienda.elflorido.com.mx/productos/9693,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7441005014433_1.PNG,19.9,,,107.0,PILA CARBON ZINC AAA PANASONIC 4 PZAS
MERCANCIAS GENERALES,FERRETERIA,,7441005013375,PILA CARBON ZINC AA PANASONIC 4 PZAS,https://tienda.elflorido.com.mx/productos/9692,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7441005013375_1.PNG,18.9,,,77.0,PILA CARBON ZINC AA PANASONIC 4 PZAS
MERCANCIAS GENERALES,FERRETERIA,,7441005011357,PILA CARBON ZINC D PANASONIC 2 PZAS,https://tienda.elflorido.com.mx/productos/9691,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7441005011357_1.PNG,25.9,,,62.0,PILA CARBON ZINC D PANASONIC 2 PZAS
MERCANCIAS GENERALES,FERRETERIA,,7506198102593,FOCO LED ESPIRAL AKSI 15 W,https://tienda.elflorido.com.mx/productos/12011,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506198102593_1.png,34.9,,,24.0,FOCO LED ESPIRAL AKSI 15 W
MERCANCIAS GENERALES,FERRETERIA,,7506198102616,FOCO LED ESPIRAL AKSI 23 W,https://tienda.elflorido.com.mx/productos/12014,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506198102616_1.png,40.9,,,19.0,FOCO LED ESPIRAL AKSI 23 W
MERCANCIAS GENERALES,FERRETERIA,,7506198191481,FOCO LED AKSI 12 W 75 W,https://tienda.elflorido.com.mx/productos/12013,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506198191481_1.png,42.9,,,15.0,FOCO LED AKSI 12 W 75 W
MERCANCIAS GENERALES,FERRETERIA,,7506198191474,FOCO LED AKSI 9 W,https://tienda.elflorido.com.mx/productos/12115,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506198191474_1.JPG,32.9,,,14.0,FOCO LED AKSI 9 W
MERCANCIAS GENERALES,FERRETERIA,,7506198191450,FOCO LED AKSI 5 W,https://tienda.elflorido.com.mx/productos/12119,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506198191450_1.png,29.9,,,11.0,FOCO LED AKSI 5 W
MERCANCIAS GENERALES,FERRETERIA,,7506198191498,FOCO LED AKSI 15 W,https://tienda.elflorido.com.mx/productos/12116,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506198191498_1.png,49.9,,,5.0,FOCO LED AKSI 15 W
LÁCTEOS,CREMAS,,7501040091612,CREMA ACIDA YOPLAIT 440 G,https://tienda.elflorido.com.mx/productos/147,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501040091612_1.PNG,37.9,,,198.0,CREMA ACIDA YOPLAIT 440 G
LÁCTEOS,CREMAS,,7501040091605,CREMA ACIDA YOPLAIT 200 G,https://tienda.elflorido.com.mx/productos/589,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501040091605_1.PNG,18.9,,,160.0,CREMA ACIDA YOPLAIT 200 G
LÁCTEOS,CREMAS,,7501362660022,CREMA AGRIA LA SUIZA 900 G,https://tienda.elflorido.com.mx/productos/203,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501362660022_1.png,72.9,,,22.0,CREMA AGRIA LA SUIZA 900 G
LÁCTEOS,CREMAS,,7501020510003,CREMA ACIDA LALA 200 G,https://tienda.elflorido.com.mx/productos/7915,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501020510003_1.png,18.9,,,197.0,CREMA ACIDA LALA 200 G
LÁCTEOS,CREMAS,,7501020511468,CREMA ACIDA LALA 900 G,https://tienda.elflorido.com.mx/productos/7921,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501020511468_1.png,74.9,,,144.0,CREMA ACIDA LALA 900 G
LÁCTEOS,CREMAS,,671500092637,CREMA LIQUIDA PARA BATIR  SABOR VAINILLA   GRAND AMERICAN 907 G,https://tienda.elflorido.com.mx/productos/723,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/671500092637_1.png,63.9,,,222.0,CREMA LIQUIDA PARA BATIR  SABOR VAINILLA   GRAND AMERICAN 907 G
LÁCTEOS,CREMAS,,7501362660046,CREMA AGRIA LA SUIZA 4 KG,https://tienda.elflorido.com.mx/productos/195,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501362660046_1.png,306.9,,,2.0,CREMA AGRIA LA SUIZA 4 KG
LÁCTEOS,CREMAS,,00048001270923,CREMA BATIDA LYNCOTT 184 G,https://tienda.elflorido.com.mx/productos/1873,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/00048001270923_1.PNG,75.9,,,68.0,CREMA BATIDA LYNCOTT 184 G
LÁCTEOS,CREMAS,,7501020512373,CREMA ACIDA LALA 4 KG,https://tienda.elflorido.com.mx/productos/7927,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501020512373_1.PNG,284.9,,,9.0,CREMA ACIDA LALA 4 KG
LÁCTEOS,CREMAS,,07501362660213,CREMA AGRIA LA SUIZA 200 G,https://tienda.elflorido.com.mx/productos/14844,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/07501362660213_1.png,24.9,,,81.0,CREMA AGRIA LA SUIZA 200 G
LÁCTEOS,CREMAS,,07501362660220,CREMA AGRIA LA SUIZA 450 G,https://tienda.elflorido.com.mx/productos/14845,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/07501362660220_1.png,44.9,,,42.0,CREMA AGRIA LA SUIZA 450 G
MERCANCIAS GENERALES,ACC. AUTOMOTRIZ,,7501559506805,ACEITE PARA MOTOR SL 25W-50 QUAKER STATE 940 ML,https://tienda.elflorido.com.mx/productos/1057,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501559506805_1.PNG,99.9,,,48.0,ACEITE PARA MOTOR SL 25W-50 QUAKER STATE 940 ML
MERCANCIAS GENERALES,ACC. AUTOMOTRIZ,,7501559505488,ACEITE PARA MOTOR SL 40 QUAKER STATE 946 ML,https://tienda.elflorido.com.mx/productos/1528,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501559505488_1.PNG,94.9,,,44.0,ACEITE PARA MOTOR SL 40 QUAKER STATE 946 ML
MERCANCIAS GENERALES,ACC. AUTOMOTRIZ,,023968467265,ACEITE PARA MOTOR CHEVRON 20W-50 946 ML,https://tienda.elflorido.com.mx/productos/6996,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/023968467265_1.jpeg,99.9,,,30.0,ACEITE PARA MOTOR CHEVRON 20W-50 946 ML
MERCANCIAS GENERALES,ACC. AUTOMOTRIZ,,00023968837228,ACEITE PARA MOTOR 10W-40 CHEVRON 946 ML,https://tienda.elflorido.com.mx/productos/4874,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/00023968837228_1.PNG,99.9,,,38.0,ACEITE PARA MOTOR 10W-40 CHEVRON 946 ML
MERCANCIAS GENERALES,ACC. AUTOMOTRIZ,,023968461218,LIQUIDO PARA TRANSMISIONES AUTOMATICAS ATF CHEVRON 946 ML,https://tienda.elflorido.com.mx/productos/4878,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/023968461218_1.png,99.9,,,31.0,LIQUIDO PARA TRANSMISIONES AUTOMATICAS ATF CHEVRON 946 ML
MERCANCIAS GENERALES,ACC. AUTOMOTRIZ,,7502240725697,LIQUIDO PARA FRENOS LF3 QUAKER STATE 200 ML,https://tienda.elflorido.com.mx/productos/6070,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7502240725697_1.PNG,39.9,,,27.0,LIQUIDO PARA FRENOS LF3 QUAKER STATE 200 ML
MERCANCIAS GENERALES,ACC. AUTOMOTRIZ,,023968467241,ACEITE PARA MOTOR SUPREME CHEVRON 10W-30 946 ML,https://tienda.elflorido.com.mx/productos/14386,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/023968467241_1.jpeg,99.9,,,38.0,ACEITE PARA MOTOR SUPREME CHEVRON 10W-30 946 ML
MERCANCIAS GENERALES,ACC. AUTOMOTRIZ,,023968467258,ACEITE PARA MOTOR SUPREME CHEVRON 10W-40 946 ML,https://tienda.elflorido.com.mx/productos/14387,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/023968467258_1.jpeg,99.9,,,34.0,ACEITE PARA MOTOR SUPREME CHEVRON 10W-40 946 ML
MERCANCIAS GENERALES,ACC. AUTOMOTRIZ,,7501116200139,ACEITE PARA MOTOR MOBIL SUPER EXTENGINE 10W-30 946 ML,https://tienda.elflorido.com.mx/productos/11379,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501116200139_1.PNG,119.9,,,20.0,ACEITE PARA MOTOR MOBIL SUPER EXTENGINE 10W-30 946 ML
MERCANCIAS GENERALES,ACC. AUTOMOTRIZ,,7501116200122,ACEITE PARA MOTOR MOBIL SUPER EXTENGINE 5W-30 946 ML,https://tienda.elflorido.com.mx/productos/11378,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501116200122_1.PNG,119.9,,,15.0,ACEITE PARA MOTOR MOBIL SUPER EXTENGINE 5W-30 946 ML
MERCANCIAS GENERALES,ACC. AUTOMOTRIZ,,7501116200078,ACEITE PARA MOTOR MOBIL SUPER EXTENGINE 20W-50 946 ML,https://tienda.elflorido.com.mx/productos/11380,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501116200078_1.PNG,119.9,,,14.0,ACEITE PARA MOTOR MOBIL SUPER EXTENGINE 20W-50 946 ML
MERCANCIAS GENERALES,ACC. AUTOMOTRIZ,,7501116200061,ACEITE PARA MOTOR MOBIL SUPER EXTENGINE 15W-40 946 ML,https://tienda.elflorido.com.mx/productos/11381,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501116200061_1.PNG,119.9,,,9.0,ACEITE PARA MOTOR MOBIL SUPER EXTENGINE 15W-40 946 ML
MERCANCIAS GENERALES,ACC. AUTOMOTRIZ,,7503009319299,ANTICONGELANTE IRLIM 1 GALÓN,https://tienda.elflorido.com.mx/productos/9542,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/9542.webp,39.9,,,6.0,ANTICONGELANTE IRLIM 1 GALÓN
MERCANCIAS GENERALES,ACC. AUTOMOTRIZ,,7501305310403,ACEITE PARA MOTOR SUPREME CHEVRON 25W-50 946 ML,https://tienda.elflorido.com.mx/productos/14400,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501305310403_1.png,99.9,,,1.0,ACEITE PARA MOTOR SUPREME CHEVRON 25W-50 946 ML
MERCANCIAS GENERALES,ACC. AUTOMOTRIZ,,7503036170127,ACEITE PARA MOTOR A GASOLINA SAE 40 IRLIM 650 ML,https://tienda.elflorido.com.mx/productos/19536,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7503036170127_1.png,32.9,,,36.0,ACEITE PARA MOTOR A GASOLINA SAE 40 IRLIM 650 ML
MERCANCIAS GENERALES,ACC. AUTOMOTRIZ,,7503036170134,ACEITE LUBRICANTE TRANSMISIÓN AUTOMÁTICA TIPO A IRLIM 650 ML,https://tienda.elflorido.com.mx/productos/19537,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7503036170134_1.png,32.9,,,32.0,ACEITE LUBRICANTE TRANSMISIÓN AUTOMÁTICA TIPO A IRLIM 650 ML
HUEVO Y DERIVADOS,HUEVOS,,17501541300305,HUEVO BLANCO  EMPLAYADO CARTERA CON 30 PZAS,https://tienda.elflorido.com.mx/productos/4,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/17501541300305.png,97.9,,,742.0,HUEVO BLANCO  EMPLAYADO CARTERA CON 30 PZAS
HUEVO Y DERIVADOS,HUEVOS,,7502211030003,HUEVO BLANCO CARTERA CON 12 PZAS,https://tienda.elflorido.com.mx/productos/216,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7502211030003_1.PNG,41.9,,,203.0,HUEVO BLANCO CARTERA CON 12 PZAS
HUEVO Y DERIVADOS,HUEVOS,,7501541300183,HUEVO BLANCO CARTERA CON 18 PZAS,https://tienda.elflorido.com.mx/productos/224,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501541300183_1.PNG,58.9,,,128.0,HUEVO BLANCO CARTERA CON 18 PZAS
HUEVO Y DERIVADOS,HUEVOS,,7501541300602,HUEVO BLANCO CARTERA CON 30 PZAS,https://tienda.elflorido.com.mx/productos/8687,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501541300602_1.PNG,89.9,,,1152.0,HUEVO BLANCO CARTERA CON 30 PZAS
HUEVO Y DERIVADOS,HUEVOS,,0664697031602,HUEVO BLANCO OJAI LIBRE PASTOREO CARTERA 12 PZAS,https://tienda.elflorido.com.mx/productos/7108,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/7108.webp,49.9,,,48.0,HUEVO BLANCO OJAI LIBRE PASTOREO CARTERA 12 PZAS
MERCANCIAS GENERALES,ARTICULOS PARA EL HOGAR,,7501119500366,DESINFECTANTE FRUTAS Y VERDURAS MICRODYN 15 ML,https://tienda.elflorido.com.mx/productos/5458,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501119500366_1.png,16.9,,,174.0,DESINFECTANTE FRUTAS Y VERDURAS MICRODYN 15 ML
MERCANCIAS GENERALES,ARTICULOS PARA EL HOGAR,,764175000622,PASTILLA DESODORANTE POWER 24 3 PZAS,https://tienda.elflorido.com.mx/productos/1518,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/764175000622_1.PNG,29.9,,,91.0,PASTILLA DESODORANTE POWER 24 3 PZAS
MERCANCIAS GENERALES,ARTICULOS PARA EL HOGAR,,604523001553,TRAPEADOR MEDIANO #20,https://tienda.elflorido.com.mx/productos/1622,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/604523001553.jpg,39.9,,,47.0,TRAPEADOR MEDIANO #20
MERCANCIAS GENERALES,ARTICULOS PARA EL HOGAR,,013602001504,BICARBONATO DE SODIO PROMESA 220 GR,https://tienda.elflorido.com.mx/productos/5091,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/013602001504_1.PNG,17.9,,,764.0,BICARBONATO DE SODIO PROMESA 220 GR
MERCANCIAS GENERALES,ARTICULOS PARA EL HOGAR,,7501044500097,PINZAS DE MADERA PARA ROPA PAQUETE 24 PZAS,https://tienda.elflorido.com.mx/productos/6378,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501044500097_1.PNG,33.9,,,43.0,PINZAS DE MADERA PARA ROPA PAQUETE 24 PZAS
MERCANCIAS GENERALES,ARTICULOS PARA EL HOGAR,,7502211161875,BOLSA PARA BASURA FORTIFLEX MEDIANO COSTALITOS 48X60 14 PZAS,https://tienda.elflorido.com.mx/productos/8805,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7502211161875_1.PNG,38.9,,,41.0,BOLSA PARA BASURA FORTIFLEX MEDIANO COSTALITOS 48X60 14 PZAS
MERCANCIAS GENERALES,ARTICULOS PARA EL HOGAR,,7502211161868,BOLSA PARA BASURA FORTIFLEX GRANDE COSTALITOS 62X80 8 PZAS,https://tienda.elflorido.com.mx/productos/8804,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7502211161868_1.PNG,38.9,,,56.0,BOLSA PARA BASURA FORTIFLEX GRANDE COSTALITOS 62X80 8 PZAS
MERCANCIAS GENERALES,ARTICULOS PARA EL HOGAR,,072477981571,MATAMOSCAS METALICO PIC 2 PZAS,https://tienda.elflorido.com.mx/productos/6105,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/072477981571_1.PNG,33.9,,,80.0,MATAMOSCAS METALICO PIC 2 PZAS
MERCANCIAS GENERALES,ARTICULOS PARA EL HOGAR,,7503018337005,DESINFECTANTE ANTIBACTERIAL DE FRUTAS Y VERDURAS SPRESH 250 ML,https://tienda.elflorido.com.mx/productos/4967,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7503018337005_1.PNG,71.9,,,52.0,DESINFECTANTE ANTIBACTERIAL DE FRUTAS Y VERDURAS SPRESH 250 ML
MERCANCIAS GENERALES,ARTICULOS PARA EL HOGAR,,7501032907303,GEL LIMPIADOR BRISA DE MAR DISCOS ACTIVOS PATO 36 ML,https://tienda.elflorido.com.mx/productos/11518,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501032907303_1.png,40.9,,,43.0,GEL LIMPIADOR BRISA DE MAR DISCOS ACTIVOS PATO 36 ML
MERCANCIAS GENERALES,ARTICULOS PARA EL HOGAR,,7506270002674,FIBRA MULTIUSOS COCINA FIBRASOL GRANDE PZA,https://tienda.elflorido.com.mx/productos/12450,,9.9,,,408.0,FIBRA MULTIUSOS COCINA FIBRASOL GRANDE PZA
MERCANCIAS GENERALES,ARTICULOS PARA EL HOGAR,,7503013673498,BOLSA PARA BASURA VITABAG BIO 60X90 1 KG,https://tienda.elflorido.com.mx/productos/8907,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/8907.webp,68.9,,,229.0,BOLSA PARA BASURA VITABAG BIO 60X90 1 KG
MERCANCIAS GENERALES,ARTICULOS PARA EL HOGAR,,7501023115762,MOPA SUPER ABSORBENTE SCOTCH BRITE PZA,https://tienda.elflorido.com.mx/productos/11781,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501023115762_1.PNG,104.9,,,92.0,MOPA SUPER ABSORBENTE SCOTCH BRITE PZA
MERCANCIAS GENERALES,ARTICULOS PARA EL HOGAR,,7501032931780,PASTILLA AZUL PARA BAÑO PATO 4 PZAS 40 G C/U,https://tienda.elflorido.com.mx/productos/11519,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501032931780_1.PNG,38.9,,,71.0,PASTILLA AZUL PARA BAÑO PATO 4 PZAS 40 G C/U
MERCANCIAS GENERALES,ARTICULOS PARA EL HOGAR,,7501893024058,MOSTACERO BLANCO,https://tienda.elflorido.com.mx/productos/12692,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501893024058_1.PNG,27.9,,,62.0,MOSTACERO BLANCO
MERCANCIAS GENERALES,ARTICULOS PARA EL HOGAR,,7501032912970,AROMATIZANTE LAVANDA GLADE 70 G,https://tienda.elflorido.com.mx/productos/11655,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501032912970_1.PNG,17.9,,,57.0,AROMATIZANTE LAVANDA GLADE 70 G
MERCANCIAS GENERALES,ARTICULOS PARA EL HOGAR,,7502211160892,BOLSA PARA BASURA ECOLOGICA MEDIANA SERVI-BOLSA 55X60 10 PZAS,https://tienda.elflorido.com.mx/productos/8798,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7502211160892_1.PNG,43.9,,,53.0,BOLSA PARA BASURA ECOLOGICA MEDIANA SERVI-BOLSA 55X60 10 PZAS
MERCANCIAS GENERALES,ARTICULOS PARA EL HOGAR,,7502211160915,BOLSA PARA BASURA ECOLOGICA JUMBO SERVI-BOLSA 75X90 10 PZAS,https://tienda.elflorido.com.mx/productos/8800,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7502211160915_1.PNG,43.9,,,46.0,BOLSA PARA BASURA ECOLOGICA JUMBO SERVI-BOLSA 75X90 10 PZAS
MERCANCIAS GENERALES,ARTICULOS PARA EL HOGAR,,7502211162704,BOLSA PARA BASURA 39 GALONES COSTALITOS 5 PZAS,https://tienda.elflorido.com.mx/productos/8811,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7502211162704_1.PNG,29.9,,,44.0,BOLSA PARA BASURA 39 GALONES COSTALITOS 5 PZAS
MERCANCIAS GENERALES,ARTICULOS PARA EL HOGAR,,7502211160755,BOLSA PARA BASURA GRANDE PROTECTO 62X80 10 PZAS,https://tienda.elflorido.com.mx/productos/8795,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7502211160755_1.PNG,24.9,,,42.0,BOLSA PARA BASURA GRANDE PROTECTO 62X80 10 PZAS
LÁCTEOS,LECHE FRESCA,,7501173401401,PRODUCTO LÁCTEO NUTRI BONA GALÓN 3.789 L,https://tienda.elflorido.com.mx/productos/27,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501173401401_1.PNG,48.9,,,56.0,PRODUCTO LÁCTEO NUTRI BONA GALÓN 3.789 L
LÁCTEOS,LECHE FRESCA,,7501173401319,LECHE ENTERA STARMILK GALON 3.785 L,https://tienda.elflorido.com.mx/productos/91,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501173401319_1.PNG,72.9,,,59.0,LECHE ENTERA STARMILK GALON 3.785 L
LÁCTEOS,LECHE FRESCA,,7501579081078,PRODUCTO LACTEO PROTI GALON 3.785 L,https://tienda.elflorido.com.mx/productos/158,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501579081078_1.PNG,53.9,,,56.0,PRODUCTO LACTEO PROTI GALON 3.785 L
LÁCTEOS,LECHE FRESCA,,7501362610041,LECHE ENTERA  JERSEY 1/2 GALON 1.89 L,https://tienda.elflorido.com.mx/productos/261,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501362610041_1.png,43.9,,,20.0,LECHE ENTERA  JERSEY 1/2 GALON 1.89 L
LÁCTEOS,LECHE FRESCA,,7501362620026,LECHE  SEMIDESCREMADA JERSEY 1/2 GALON 1.89 L,https://tienda.elflorido.com.mx/productos/350,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501362620026_1.png,43.9,,,45.0,LECHE  SEMIDESCREMADA JERSEY 1/2 GALON 1.89 L
LÁCTEOS,LECHE FRESCA,,7501020536041,FORMULA  LACTEA NUTRI GALON 3.785 L,https://tienda.elflorido.com.mx/productos/9539,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501020536041_1.PNG,57.9,,,38.0,FORMULA  LACTEA NUTRI GALON 3.785 L
LÁCTEOS,LECHE FRESCA,,7501173401036,LECHE LIGHT STARMILK 3.785 L,https://tienda.elflorido.com.mx/productos/256,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501173401036_1.PNG,77.9,,,9.0,LECHE LIGHT STARMILK 3.785 L
LÁCTEOS,LECHE FRESCA,,7501173401326,LECHE ENTERA STARMILK 1.893  L,https://tienda.elflorido.com.mx/productos/461,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501173401326_1.PNG,41.9,,,25.0,LECHE ENTERA STARMILK 1.893  L
LÁCTEOS,LECHE FRESCA,,7501362610065,LECHE ENTERA JERSEY 1 L,https://tienda.elflorido.com.mx/productos/786,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501362610065_1.png,28.9,,,9.0,LECHE ENTERA JERSEY 1 L
LÁCTEOS,LECHE FRESCA,,7501173401142,LECHE SABOR CHOCOLATE STARMILK 473 ML,https://tienda.elflorido.com.mx/productos/1307,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501173401142_1.PNG,15.9,,,22.0,LECHE SABOR CHOCOLATE STARMILK 473 ML
